Date,Open,High,Low,Close,Adj Close,Volume,Weekday,Month,Year,day_sin,day_cos
2017-07-17,-0.9023481292155962,-0.898644013345955,-0.8995603193652504,-0.9008308428845417,-0.9053440459563917,-0.6644156986324572,-1.0,0.09090909090909083,-1.0,-0.2636654927280072,-0.9646141756912435
2017-07-18,-0.9012243650465074,-0.9009015491893471,-0.899263275680847,-0.8992933239820746,-0.9039180569083523,-0.7762310514690426,-0.5,0.09090909090909083,-1.0,-0.2802306751992161,-0.9599326896597445
2017-07-19,-0.8974389544097092,-0.8971194094062189,-0.8954607720168984,-0.8965139785063393,-0.901340147213532,-0.7185899134142045,0.0,0.09090909090909083,-1.0,-0.2967128192734901,-0.9549667548552553
2017-07-20,-0.8944224397965671,-0.8961811778318141,-0.8947477855813759,-0.8985245870889986,-0.9032049951777603,-0.7880284044249981,0.5,0.09090909090909083,-1.0,-0.3131070409358267,-0.9497178427914317
2017-07-21,-0.8988880294206629,-0.8999926653124821,-0.8986394068835875,-0.8987315356263857,-0.9033970715609867,-0.6180057311808652,1.0,0.09090909090909083,-1.0,-0.3294084822245302,-0.9441875088341994
2017-07-24,-0.8971432008714124,-0.8941288521844831,-0.8956093165238097,-0.8933502871422234,-0.898405773859988,-0.7078286741637073,-1.0,0.09090909090909083,-1.0,-0.37770796520396466,-0.9259247771938499
2017-07-25,-0.8935352243073307,-0.8900242008898214,-0.8899649425671159,-0.8914283772350609,-0.8966230523269363,-0.757639510280574,-0.5,0.09090909090909083,-1.0,-0.39359027665646645,-0.9192859697186105
2017-07-26,-0.8889513152176542,-0.8897603400360239,-0.8862218657718156,-0.889299518790511,-0.894648657650091,-0.8156335686686009,0.0,0.09090909090909083,-1.0,-0.4093559588156211,-0.9123747579707274
2017-07-27,-0.8877683913157752,-0.8895843880628151,-0.9033331322595844,-0.8978741000578131,-0.9026017041816925,-0.5005474275622759,0.5,0.09090909090909083,-1.0,-0.42500033996955394,-0.9051931898913975
2017-07-28,-0.8991837829589598,-0.9006083853753534,-0.8977184944019244,-0.901008240235535,-0.9055086572537963,-0.7885945867777076,1.0,0.09090909090909083,-1.0,-0.4405187843504952,-0.8977433935342336
2017-07-31,-0.8991542256553919,-0.9003151768240159,-0.9008674384989988,-0.9032849448446844,-0.9076202429466058,-0.7389177471509821,-1.0,0.09090909090909083,-1.0,-0.4862727071086902,-0.8738071036110807
2017-08-01,-0.90152007345915,-0.9006376883355496,-0.9000356436555987,-0.8993820226575713,-0.9040002281439102,-0.4459617869375596,-0.5,0.2727272727272727,-1.0,-0.5012418134457756,-0.8653072543632061
2017-08-02,-0.8714142224374815,-0.8726966223596215,-0.8770126502963473,-0.8784187268439807,-0.8845566947530026,0.2064350398934447,0.0,0.2727272727272727,-1.0,-0.5160623910158526,-0.8565509959010037
2017-08-03,-0.8780091111854831,-0.8801436453477491,-0.8803992565385959,-0.8830607896214608,-0.8888620821785611,-0.6020639234030767,0.5,0.2727272727272727,-1.0,-0.5307300481619331,-0.8475409228928312
2017-08-04,-0.8809073063330447,-0.8795866206799581,-0.8784088870683586,-0.8806362839640272,-0.8866133950785501,-0.7254426071564977,1.0,0.2727272727272727,-1.0,-0.5452404385406507,-0.8382797052177745
2017-08-07,-0.8779795538819151,-0.8751301101762223,-0.8754976051164585,-0.8734809717373017,-0.8799768356867526,-0.7007117619901497,-1.0,0.2727272727272727,-1.0,-0.5877852522924734,-0.8090169943749472
2017-08-08,-0.8734252020958067,-0.8665982513380213,-0.8707444528718131,-0.869725895714788,-0.8764938326824956,-0.43015963747343944,-0.5,0.2727272727272727,-1.0,-0.6016240632249227,-0.7987793728863648
2017-08-09,-0.8714733821702718,-0.868240111855886,-0.8682490683416129,-0.8668283003771622,-0.873806331470677,-0.6202912206113023,0.0,0.2727272727272727,-1.0,-0.6152845999633277,-0.7883050558305253
2017-08-10,-0.8695806768518728,-0.8719636457186217,-0.8815578311654331,-0.883799975328143,-0.8878750864598549,-0.34337520645013797,0.5,0.2727272727272727,-1.0,-0.6287628145958345,-0.7775971469736268
2017-08-11,-0.8793399118565106,-0.8761562506312159,-0.8772800032111361,-0.8774134451108087,-0.8819282009115385,-0.6179208038279588,1.0,0.2727272727272727,-1.0,-0.6420547132365636,-0.7666588193001592
2017-08-14,-0.871295902971901,-0.8713479256557505,-0.8693185253301872,-0.8704059339323674,-0.8754032492339039,-0.6959482811293545,-1.0,0.2727272727272727,-1.0,-0.6807734094770159,-0.7324940716135792
2017-08-15,-0.8673330582623864,-0.8655134602252914,-0.8651892418828014,-0.8652316339855922,-0.8705851652715458,-0.5573694884801943,-0.5,0.2727272727272727,-1.0,-0.6932812268869771,-0.7206671495538615
2017-08-16,-0.8635476476255883,-0.8646045763484267,-0.8651595511131869,-0.8671535438927549,-0.8723747866793392,-0.5912253058977092,0.0,0.2727272727272727,-1.0,-0.7055836101071774,-0.70862667826446
2017-08-17,-0.8677470861406096,-0.8698819723737508,-0.872021881235947,-0.8762898683994309,-0.8808819738005707,-0.5861485374684146,0.5,0.2727272727272727,-1.0,-0.7176769136759615,-0.6963762255968726
2017-08-18,-0.8756136609525027,-0.8734295990006214,-0.8753490606095472,-0.8773542976217058,-0.881873181131132,-0.5958208193272007,1.0,0.2727272727272727,-1.0,-0.7295575540864876,-0.6839194216246105
2017-08-21,-0.8766783105144555,-0.8781499703581545,-0.8801319036238071,-0.8782117331902785,-0.882671595208364,-0.6158183800248977,-1.0,0.2727272727272727,-1.0,-0.7638886127905429,-0.64534811322955
2017-08-22,-0.8745194540869818,-0.8719636457186217,-0.8714871300769502,-0.8706129275860697,-0.8755958184653261,-0.7057262503606463,-0.5,0.2727272727272727,-1.0,-0.7748840413670406,-0.6321034111873488
2017-08-23,-0.872035241691989,-0.8705856460545544,-0.8689323186781017,-0.870021588043987,-0.8750453518349739,-0.7473500896573346,0.0,0.2727272727272727,-1.0,-0.7856498550787144,-0.6186714032625032
2017-08-24,-0.8680132823753385,-0.8697940187558182,-0.869912658028413,-0.8721208501858279,-0.8769999877796049,-0.7394273112684207,0.5,0.2727272727272727,-1.0,-0.7961828637826154,-0.6050560696488494
2017-08-25,-0.8703200155719607,-0.870321785200757,-0.8677737440512645,-0.8703763827459736,-0.8753756497349379,-0.632584926763133,1.0,0.2727272727272727,-1.0,-0.8064799463209447,-0.5912614448635782
2017-08-28,-0.8688708954353526,-0.8660998325906226,-0.8658131106800611,-0.8656160249902878,-0.8709430626704757,-0.6234146599237493,-1.0,0.2727272727272727,-1.0,-0.8359254794186365,-0.5488429582847199
2017-08-29,-0.8689891697752788,-0.8628161115548931,-0.8656051393045014,-0.8613583081011882,-0.8669784125657561,-0.5563994293825522,-0.5,0.2727272727272727,-1.0,-0.8452490573530634,-0.5343725582809785
2017-08-30,-0.8580469657431076,-0.8605585309741572,-0.8578515874696929,-0.8600573340388171,-0.8657670365048066,-0.5988121494240155,0.0,0.2727272727272727,-1.0,-0.8543221697498269,-0.5197438121555157
2017-08-31,-0.8585201533541209,-0.8587114155228874,-0.8552670853012299,-0.8581354692479695,-0.8639775047057762,-0.6079559944202728,0.5,0.2727272727272727,-1.0,-0.8631421280499115,-0.5049610547215202
2017-09-01,-0.8550896108627557,-0.857480020134489,-0.854821451780496,-0.8579876230833701,-0.8638400000591417,-0.8003447578709373,1.0,0.4545454545454546,-1.0,-0.8717063187093217,-0.4900286664290594
2017-09-05,-0.8581948425122561,-0.8595030428216237,-0.8639415496177013,-0.8638124100613307,-0.869263570432258,-0.5573128702449233,-0.5,0.4545454545454546,-1.0,-0.9033558023246842,-0.4288919379124841
2017-09-06,-0.8612704717325341,-0.8631972289868193,-0.8640603580255788,-0.8643150509279167,-0.8697316418051447,-0.7048373440668925,0.0,0.4545454545454546,-1.0,-0.9106046300942162,-0.41327860778290443
2017-09-07,-0.8631040624437972,-0.8653961589098189,-0.8645356823159271,-0.8662369608350795,-0.8715212632129381,-0.6996133682258935,0.5,0.4545454545454546,-1.0,-0.9175836260593934,-0.3975428142825566
2017-09-08,-0.8667415963114469,-0.8685919710649598,-0.8699720848970613,-0.8740131637902816,-0.8787620992971951,-0.5734868127873227,1.0,0.4545454545454546,-1.0,-0.9242907221930934,-0.3816892202666586
2017-09-11,-0.8678062458733997,-0.8659532283149538,-0.8659319190879385,-0.8655273263147911,-0.8708603985867219,-0.5174479707906523,-1.0,0.4545454545454546,-1.0,-0.9427611433904206,-0.33346877891818705
2017-09-12,-0.861566225270831,-0.8603532760407522,-0.8692590984615388,-0.8674196399192449,-0.8726225101043121,0.2399756824679513,-0.5,0.4545454545454546,-1.0,-0.9483615800121716,-0.31719128858910595
2017-09-13,-0.8696693938882307,-0.8720809022967504,-0.8718139098603873,-0.8709973185907653,-0.8759537606686373,-0.2659384460700692,0.0,0.4545454545454546,-1.0,-0.9536809966304455,-0.300819807635668
2017-09-14,-0.8722718354974957,-0.873722807551959,-0.8712792040308098,-0.8750480418261626,-0.8797258863463162,-0.6650347246714196,0.5,0.4545454545454546,-1.0,-0.9587178169872964,-0.2843591872810036
2017-09-15,-0.8738096726704618,-0.8691196927725546,-0.8715465569455986,-0.8703172352568708,-0.87532058515015,-0.1865370329260987,1.0,0.4545454545454546,-1.0,-0.9634705485641486,-0.26781430516217486
2017-09-18,-0.8689596124717108,-0.8704976924366219,-0.8715465569455986,-0.8738949139283911,-0.8786518805188567,-0.5799431788827193,-1.0,0.4545454545454546,-1.0,-0.9760105506323682,-0.21772323039653224
2017-09-19,-0.8707340434501838,-0.8726379717018853,-0.8702394378118501,-0.8737175165773978,-0.8784865971557305,-0.7207112099623558,-0.5,0.4545454545454546,-1.0,-0.9796136916454901,-0.20089055513063528
2017-09-20,-0.8754953866125765,-0.8770651792454247,-0.8839344072877557,-0.8815824182080965,-0.8858100525193598,-0.11412608456358064,0.0,0.4545454545454546,-1.0,-0.9829265519799822,-0.18399835165767986
2017-09-21,-0.881705804785923,-0.8842776443399509,-0.8871427782534786,-0.8895065124442132,-0.8931886172721585,-0.40551560693450694,0.5,0.4545454545454546,-1.0,-0.9859481499638303,-0.1670516255021195
2017-09-22,-0.8943041654566408,-0.8946272709318818,-0.893648637823187,-0.8939416266843061,-0.8973186403487672,-0.23313761510310282,1.0,0.4545454545454546,-1.0,-0.9886775902323404,-0.15005539834465262
2017-09-25,-0.8988880294206629,-0.8959173169780166,-0.8978076120401873,-0.8979036512442069,-0.9010076090944963,-0.2757541607915417,-1.0,0.4545454545454546,-1.0,-0.9951053111006974,-0.09882013873287211
2017-09-26,-0.8935943840401208,-0.8897896429962201,-0.890291722350553,-0.8902456981508953,-0.8938771262017221,-0.4215895239279277,-0.5,0.4545454545454546,-1.0,-0.99665890175417,-0.08167639533042288
2017-09-27,-0.8876205145466267,-0.8874441087975518,-0.8847959382301898,-0.8870228592976768,-0.8908760839285976,-0.6321300936064564,0.0,0.4545454545454546,-1.0,-0.9979171608653922,-0.06450844944931625
2017-09-28,-0.8873543634375521,-0.8887341548436865,-0.8872913227603898,-0.8898317559598059,-0.8934915844994449,-0.6981601668539392,0.5,0.4545454545454546,-1.0,-0.9988797155850335,-0.04732138832243232
2017-09-29,-0.8893653430958774,-0.8891739229333488,-0.8893708098688899,-0.8873481028132695,-0.8911790063515028,-0.6171149376126024,1.0,0.4545454545454546,-1.0,-0.9995462806873573,-0.03012030484690836
2017-10-02,-0.8862601565720314,-0.8882357360962878,-0.8872318958917416,-0.888264685870945,-0.8920323954047595,-0.7605666730440817,-1.0,0.6363636363636365,-1.0,-0.9997685019798909,0.021516097436222233
2017-10-03,-0.8869994952921194,-0.8863593176848219,-0.8836967451425817,-0.8862836735909946,-0.8901878438253228,-0.8071540442995226,-0.5,0.6363636363636365,-1.0,-0.9992500112396835,0.03872228089217399
2017-10-04,-0.8881232594612081,-0.889965550232085,-0.8880042638664931,-0.8892404164177232,-0.8929408938471857,-0.7329181014867712,0.0,0.6363636363636365,-1.0,-0.9984354211555643,0.05591699010060302
2017-10-05,-0.8864967503775381,-0.8853331324924845,-0.8832808477208816,-0.8835930267907559,-0.8876823380109069,-0.7117806269856191,0.5,0.6363636363636365,-1.0,-0.9973249731081555,0.07309512989807776
2017-10-06,-0.8841604147516935,-0.8851865282168158,-0.8817658025409927,-0.8838591228172459,-0.8879301510446427,-0.7849351615046956,1.0,0.6363636363636365,-1.0,-0.9959189961471792,0.0902516100310407
2017-10-09,-0.881676247482355,-0.8815509927093563,-0.8790030197665846,-0.8822625015419909,-0.8864434968641357,-0.8065387928095784,-1.0,0.6363636363636365,-1.0,-0.989932495087353,0.141540295217043
2017-10-10,-0.8809369087622669,-0.8778274588466207,-0.8801615943934218,-0.8820851041909978,-0.886278168696628,-0.8187286988634124,-0.5,0.6363636363636365,-1.0,-0.9873494423939864,0.15855938510313475
2017-10-11,-0.8812030598713416,-0.8808180160683565,-0.8782306517918328,-0.880163194283835,-0.8844888609195047,-0.7944092795400334,0.0,0.6363636363636365,-1.0,-0.9844738167520923,0.17553149042142777
2017-10-12,-0.8800792505765985,-0.8796745742978904,-0.8782900786604813,-0.8817894118617988,-0.886002935381452,-0.8091394570830237,0.5,0.6363636363636365,-1.0,-0.9813064702716093,0.19245158197082995
2017-10-13,-0.8789554864075098,-0.8799384351516879,-0.8762699730912102,-0.878862220221464,-0.8832772608366479,-0.8040608013792201,1.0,0.6363636363636365,-1.0,-0.9778483415056567,0.20931464596304888
2017-10-16,-0.8754953866125765,-0.8719636457186217,-0.8725863231645583,-0.8703172352568708,-0.87532058515015,-0.6582254382428341,-1.0,0.6363636363636365,-1.0,-0.965739937654855,0.25951179706979943
2017-10-17,-0.8699355449973055,-0.869412901323892,-0.8678925977885612,-0.8685727678170165,-0.8736962023011015,-0.7549331586346228,-0.5,0.6363636363636365,-1.0,-0.9611297838723007,0.27609697309746883
2017-10-18,-0.8680428396789064,-0.8698819723737508,-0.8667934047009531,-0.8706720750751725,-0.8756508830501137,-0.8044382562810264,0.0,0.6363636363636365,-1.0,-0.9562348265919058,0.2926003356333479
2017-10-19,-0.8788963266747195,-0.8805248075170191,-0.8803992565385959,-0.8818485593509016,-0.8860579551618584,-0.30978360746388744,0.5,0.6363636363636365,-1.0,-0.9510565162951536,0.30901699437494723
2017-10-20,-0.8793103545529426,-0.8785604354876206,-0.8776067829945732,-0.8810502261551166,-0.8853146056694142,-0.6610072808691465,1.0,0.6363636363636365,-1.0,-0.9455963874271428,0.3253420847119795
2017-10-23,-0.8784822987964964,-0.8787363427234856,-0.87897332899697,-0.8812867709952128,-0.8855349536173283,-0.6985602690498539,-1.0,0.6363636363636365,-1.0,-0.9275416835791965,0.3737197147904692
2017-10-24,-0.8802567297749693,-0.8795279700222217,-0.8768938418884699,-0.8785369767058713,-0.8829742936093617,-0.7783372498211216,-0.5,0.6363636363636365,-1.0,-0.9209712877166347,0.38963044953078774
2017-10-25,-0.8784231390637062,-0.8791468078529517,-0.8796565793334588,-0.8805771364749244,-0.884874088991112,-0.7132281665340463,0.0,0.6363636363636365,-1.0,-0.9141279881853337,0.4054257283599973
2017-10-26,-0.8774768089673337,-0.8783258775940194,-0.8751708253330214,-0.8776203936481957,-0.8821209941648678,-0.7926182560309625,0.5,0.6363636363636365,-1.0,-0.9070138128026362,0.42110087079608916
2017-10-27,-0.8713846651339134,-0.8614087641932858,-0.8694670698370984,-0.8609443659100987,-0.8665930500810046,-0.2744915741449997,1.0,0.6363636363636365,-1.0,-0.8996308696522434,0.4366512319560638
2017-10-30,-0.8577808146340329,-0.8483031382732205,-0.8545540988657072,-0.8500931251499624,-0.8564890348053091,-0.26983755520572816,-1.0,0.6363636363636365,-1.0,-0.8758917051442433,0.48250774176121763
2017-10-31,-0.8459218378090574,-0.8436707652709639,-0.8449884128371873,-0.8432335052524358,-0.850101587774309,-0.4331622912173084,-0.5,0.6363636363636365,-1.0,-0.8674563547295971,0.4975132889071803
2017-11-01,-0.8400958450847116,-0.8428204873144913,-0.8489394610080472,-0.8495904842833764,-0.856020918628041,-0.4786267341398758,0.0,0.8181818181818181,-1.0,-0.858763958275803,0.5123714121284235
2017-11-02,-0.8497663630529912,-0.8470424399246257,-0.8499198003583586,-0.8459832544254622,-0.8526619789559868,-0.33225727231743385,0.5,0.8181818181818181,-1.0,-0.8498170915275277,0.5270777086423724
2017-11-03,-0.8278819549886488,-0.8301546742214322,-0.8325708717254154,-0.833003155220776,-0.8405755938235502,0.007550277582694109,1.0,0.8181818181818181,-1.0,-0.8406184056344783,0.5416278206559811
2017-11-06,-0.8327024578838318,-0.8280143502188249,-0.8307884283013187,-0.8278288552740007,-0.8357575546655738,-0.4524219275819743,-1.0,0.8181818181818181,-1.0,-0.8115390590073611,0.5842981736283683
2017-11-07,-0.8281481060977235,-0.8272520706176287,-0.8252034812132732,-0.8261730865096432,-0.8342157462915161,-0.6536959794211586,-0.5,0.8181818181818181,-1.0,-0.801361088174677,0.5981809144059158
2017-11-08,-0.8259300899374595,-0.8243494670138255,-0.8230348764665102,-0.8219449208069373,-0.8302785612726182,-0.6527900876568236,0.0,0.8181818181818181,-1.0,-0.7909456567567774,0.6118864012687242
2017-11-09,-0.824599289266432,-0.8247599321432917,-0.82657002721567,-0.8230093500292122,-0.8312697686031796,-0.5570467645391499,0.5,0.8181818181818181,-1.0,-0.780295851070776,0.6254105729852457
2017-11-10,-0.824599289266432,-0.8268709084483589,-0.823213111743036,-0.8265870287007325,-0.8328724213272305,-0.6388997472703521,1.0,0.8181818181818181,-1.0,-0.7694148268839381,0.6387494220515268
2017-11-13,-0.8293606324288247,-0.8294510005406285,-0.8257976592409184,-0.8286567396561796,-0.834806581669544,-0.7929655145406243,-1.0,0.8181818181818181,-1.0,-0.7354170229639858,0.6776147890466887
2017-11-14,-0.8307210355290745,-0.8324415577623642,-0.8323926364488897,-0.8364329877276968,-0.8420735835125611,-0.6457505537381363,-0.5,0.8181818181818181,-1.0,-0.7236440382959124,0.690173388242972
2017-11-15,-0.8398000915464148,-0.8417063485042214,-0.8407105848828903,-0.8431152102742301,-0.8483178357404841,-0.5631709703209569,0.0,0.8181818181818181,-1.0,-0.711656622281775,0.7025274741691566
2017-11-16,-0.8362217174115553,-0.8371619291198972,-0.8350068293869674,-0.83714257713167,-0.8427365987490862,-0.6673598468665463,0.5,0.8181818181818181,-1.0,-0.6994583270516471,0.7146733860429608
2017-11-17,-0.8366357452897784,-0.8385692317441608,-0.83696750808759,-0.8399515189101143,-0.8453615082400354,-0.7001606778335125,1.0,0.8181818181818181,-1.0,-0.6870527672236675,0.7266075247685652
2017-11-20,-0.8388537614500423,-0.8410027195607616,-0.8372051702327642,-0.8404541597767003,-0.8458312373750353,-0.8065482291821235,-1.0,0.8181818181818181,-1.0,-0.6486295610349818,0.7611042586607742
2017-11-21,-0.8374046413134344,-0.8317965347392968,-0.8335809018453414,-0.8311108416163222,-0.837099938737849,-0.6391677402506346,-0.5,0.8181818181818181,-1.0,-0.6354323008901775,0.7721565844991641
2017-11-22,-0.8297746603070478,-0.8279850472586286,-0.8268373801304588,-0.8257295480158447,-0.832071094965205,-0.6305315720973068,0.0,0.8181818181818181,-1.0,-0.622046748440868,0.7829801036770624
2017-11-24,-0.82462884657,-0.8265190939766289,-0.8220842732152327,-0.8256999968294509,-0.8320433610530947,-0.8487420253805393,1.0,0.8181818181818181,-1.0,-0.594726686960764,0.8039279618328208
2017-11-27,-0.8247767233391484,-0.8277504893650275,-0.8259758945174441,-0.828301944954193,-0.8344750292469001,-0.7224814734518273,-1.0,0.8181818181818181,-1.0,-0.5524353131676203,0.8335557718385695
